'id_car_modification','id_car_serie','id_car_model','name','id_car_type'
'8226','1640','1225','2.5 AT (173 л. с.)','1'
'8227','1640','1225','2.5 MT (173 л. с.)','1'
'8249','1647','1230','2.5 D AT (75 л. с.)','1'
'8250','1647','1230','2.5 D MT (75 л. с.)','1'
'8266','1655','1237','1.8 MT (120 л. с.)','1'
'8267','1655','1237','1.8 MT (145 л. с.)','1'
'8282','1662','1243','3.9 MT (190 л. с.)','1'
'8356','1678','1254','1.8 MT (115 л. с.)','1'
'8573','1713','1273','3.0 AT (150 л. с.)','1'
'8575','1713','1273','3.0 AT (170 л. с.)','1'
'8578','1713','1273','3.5 AT (260 л. с.)','1'
'8589','1716','1276','1.3 AT (80 л. с.)','1'
'8590','1716','1276','1.5 AT 4WD (105 л. с.)','1'
'8618','1722','1281','3.8 AT 4WD (218 л. с.)','1'
'8619','1722','1281','3.8 AT 2WD (218 л. с.)','1'
'8640','1724','1283','1.8 MT (125 л. с.)','1'
'8641','1724','1283','2.0 AT (170 л. с.)','1'
'8643','1724','1283','2.0 AT (200 л. с.)','1'
'8644','1724','1283','2.0 MT (170 л. с.)','1'
'8646','1724','1283','2.0 MT (200 л. с.)','1'
'8650','1726','1285','2.0 DI-D MT (134 л. с.)','1'
'8651','1726','1285','2.4 AT 4WD (165 л. с.)','1'
'8652','1726','1285','2.4 AT (162 л. с.)','1'
'8653','1726','1285','2.4 MT (162 л. с.)','1'
'8660','1728','1287','0.7 AT (64 л. с.)','1'
'8661','1728','1287','0.7 AT AWD (64 л. с.)','1'
'8662','1729','1288','i-MiEV CVT (67 л. с.)','1'
'8724','1738','1294','1.8 AT (150 л. с.)','1'
'8728','1738','1294','1.8 MT (150 л. с.)','1'
'8730','1738','1294','2.0 AT (145 л. с.)','1'
'8731','1738','1294','2.0 AT 4WD (145 л. с.)','1'
'8732','1738','1294','2.0 MT (145 л. с.)','1'
'8733','1738','1294','2.0 MT 4WD (145 л. с.)','1'
'8734','1738','1294','2.4 AT (165 л. с.)','1'
'8735','1738','1294','2.4 AT 4WD (165 л. с.)','1'
'8738','1738','1294','2.5 AT (175 л. с.)','1'
'8739','1738','1294','2.5 AT 4WD (175 л. с.)','1'
'8741','1738','1294','2.5 AT VR-4 type S 4WD (260 л. с.)','1'
'8742','1738','1294','2.5 MT (175 л. с.)','1'
'8743','1738','1294','2.5 MT 4WD (175 л. с.)','1'
'8745','1738','1294','2.5 MT VR-4 4WD (280 л. с.)','1'
'8886','1752','1303','1.1 MT (80 л. с.)','1'
'8916','1758','1308','3.5 AT (241 л. с.)','1'
'8917','1758','1308','4.5 AT (280 л. с.)','1'
'8930','1764','1313','2.0 MT (113 л. с.)','1'
'8931','1764','1313','2.4 MT 4WD (128 л. с.)','1'
'8932','1764','1313','2.5 TD MT 4WD (99 л. с.)','1'
'8936','1764','1313','3.0 AT 4WD (185 л. с.)','1'
'8971','1770','1319','0.7 AT (64 л. с.)','1'
'8972','1770','1319','0.7 MT LX (48 л. с.)','1'
'8974','1770','1319','0.7 MT 4WD RX (64 л. с.)','1'
'9062','1796','1342','2.0 MT (140 л. с.)','1'
'9084','1802','1346','1.6 AT (90 л. с.)','1'
'9085','1802','1346','1.6 MT SR (102 л. с.)','1'
'9086','1802','1346','1.6 MT (90 л. с.)','1'
'9087','1802','1346','2.0 MT GTI (143 л. с.)','1'
'9095','1803','1347','2.0 AT (140 л. с.)','1'
'9097','1803','1347','2.0  AT (205 л. с.)','1'
'9098','1803','1347','2.0 MT (140 л. с.)','1'
'9100','1803','1347','2.0 MT (205 л. с.)','1'
'9127','1813','1355','1.6 AT (107 л. с.)','1'
'9128','1813','1355','1.6 MT (107 л. с.)','1'
'9149','1819','1361','2.4 TD AT (150 л. с.)','1'
'9150','1819','1361','2.4 TD 4WD AT (150 л. с.)','1'
'9151','1819','1361','2.5 2WD AT (165 л. с.)','1'
'9152','1819','1361','2.5 4WD AT (165 л. с.)','1'
'9153','1819','1361','2.5 TDi 2WD AT (150 л. с.)','1'
'9154','1819','1361','2.5 TDi 4WD AT (150 л. с.)','1'
'9155','1819','1361','3.0 i V6 AT (220 л. с.)','1'
'9156','1820','1362','1.0 AT (52 л. с.)','1'
'9157','1820','1362','1.0 MT (52 л. с.)','1'
'9195','1827','1369','0.7 AT 4WD (47 л. с.)','1'
'9196','1827','1369','0.7 AT (47 л. с.)','1'
'9197','1828','1370','2.0 AT (130 л. с.)','1'
'9198','1828','1370','2.0 MT (130 л. с.)','1'
'9199','1828','1370','2.8 D AT (94 л. с.)','1'
'9200','1828','1370','2.8 D MT (94 л. с.)','1'
'9216','1831','1373','2.0 4WD CVT (138 л. с.)','1'
'9217','1831','1373','2.0 2WD CVT (138 л. с.)','1'
'9223','1833','1375','1.8 AT (125 л. с.)','1'
'9224','1833','1375','2.2 AT (79 л. с.)','1'
'9225','1833','1375','2.2 AT 4WD (79 л. с.)','1'
'9226','1833','1375','2.2 MT (79 л. с.)','1'
'9227','1833','1375','2.2 MT 4WD (79 л. с.)','1'
'9234','1836','1377','1.0 AT (76 л. с.)','1'
'9254','1841','1382','2.0 CVT (150 л. с.)','1'
'9255','1841','1382','2.0 CVT 4WD (139 л. с.)','1'
'9260','1843','1384','2.0 TDI AT 4WD (105 л. с.)','1'
'9261','1843','1384','2.0 TDI AT (105 л. с.)','1'
'9262','1843','1384','2.4 AT (145 л. с.)','1'
'9263','1843','1384','2.4 AT 4WD (145 л. с.)','1'
'9278','1847','1388','2.0 AT 4WD (140 л. с.)','1'
'9279','1847','1388','2.0 CVT (140 л. с.)','1'
'9281','1847','1388','2.0 CVT (147 л. с.)','1'
'9283','1848','1389','1.5 AT (105 л. с.)','1'
'9284','1848','1389','1.5 MT (105 л. с.)','1'
'9285','1848','1389','1.8 AT (140 л. с.)','1'
'9286','1848','1389','1.8 MT (140 л. с.)','1'
'9348','1867','1402','1.0 AT (52 л. с.)','1'
'9349','1867','1402','1.0 MT (52 л. с.)','1'
'9354','1870','1405','0.7 AT 4WD (52 л. с.)','1'
'9355','1870','1405','0.7 AT (52 л. с.)','1'
'9356','1870','1405','0.7 MT 4WD (52 л. с.)','1'
'9357','1870','1405','0.7 MT (52 л. с.)','1'
'9359','1871','1406','3.0 MT GTO-3 (352 л. с.)','1'
'9407','1889','1417','3.5 AT (218 л. с.)','1'
'9408','1889','1417','3.8 AT (197 л. с.)','1'
'9441','1896','1424','1.4 E-REV CVT (150 л. с.)','1'
'9554','1905','1428','2.0 AT (116 л. с.)','1'
'9555','1905','1428','2.0 AT (136 л. с.)','1'
'9557','1905','1428','2.0 MT (116 л. с.)','1'
'9559','1905','1428','2.0 MT (136 л. с.)','1'
'9563','1905','1428','2.0 T MT 4WD (204 л. с.)','1'
'9564','1905','1428','2.5 AT (170 л. с.)','1'
'9565','1905','1428','2.5 MT (170 л. с.)','1'
'9614','1909','1430','1.4 Turbo MT (120 л. с.)','1'
'9615','1909','1430','1.4 Turbo ecoFLEX MT (140 л. с.)','1'
'9616','1909','1430','1.6 Turbo AT (170 л. с.)','1'
'9617','1909','1430','1.6 Turbo MT (170 л. с.)','1'
'9618','1909','1430','2.0 CDTI ecoFLEX AT (165 л. с.)','1'
'9619','1909','1430','2.0 CDTI ecoFLEX MT (165 л. с.)','1'
'9620','1909','1430','2.0 CDTI BiTurbo ecoFLEX MT (195 л. с.)','1'
'9861','1931','1441','1.4 Turbo AT (140 л. с.)','1'
'9863','1931','1441','1.6 AT (115 л. с.)','1'
'9864','1931','1441','1.6 MT (115 л. с.)','1'
'9865','1931','1441','1.7 CDTI AT (130 л. с.)','1'
'9866','1931','1441','1.7 CDTI MT (130 л. с.)','1'
'9867','1931','1441','1.7 CDTI MT AWD (130 л. с.)','1'
'9868','1931','1441','1.8 AT AWD (140 л. с.)','1'
'9869','1931','1441','1.8 MT (140 л. с.)','1'
'9977','1940','1447','1.8 MT (122 л. с.)','1'
'9979','1940','1447','1.9 CDTI AT (150 л. с.)','1'
'9980','1940','1447','1.9 CDTI MT (120 л. с.)','1'
'9981','1940','1447','1.9 CDTI MT (150 л. с.)','1'
'9982','1940','1447','2.0 MT (175 л. с.)','1'
'9983','1940','1447','2.0 DTI MT (101 л. с.)','1'
'9984','1940','1447','2.2 AT (155 л. с.)','1'
'9985','1940','1447','2.2 MT (155 л. с.)','1'
'9986','1940','1447','2.2 DTI AT (125 л. с.)','1'
'9987','1940','1447','2.2 DTI MT (125 л. с.)','1'
'9991','1940','1447','3.0 CDTI AT (177 л. с.)','1'
'9992','1940','1447','3.0 CDTI MT (177 л. с.)','1'
'9993','1940','1447','3.2 AT (211 л. с.)','1'
'9994','1940','1447','3.2 MT (211 л. с.)','1'
'9995','1941','1448','2.2 MT (141 л. с.)','1'
'9996','1941','1448','2.2 DTI MT (116 л. с.)','1'
'9997','1941','1448','3.0 AT (201 л. с.)','1'
'9998','1942','1449','2.0 Turbo MT (200 л. с.)','1'
'10107','1957','1458','4.6 MT (309 л. с.)','1'
'10115','1960','1461','1.0 MT (56 л. с.)','1'
'10125','1962','1463','1.0 MT (56 л. с.)','1'
'10343','1992','1478','1.2 VTi 2-tronic (72 л. с.)','1'
'10344','1992','1478','1.2 VTi MT (72 л. с.)','1'
'10345','1992','1478','1.6 VTi AT (115 л. с.)','1'
'10346','1992','1478','1.6 VTi MT (115 л. с.)','1'
'10544','2011','1485','2.0 CVT 4x2 (147 л. с.)','1'
'10545','2011','1485','2.0 CVT 4x4 (147 л. с.)','1'
'10546','2011','1485','2.0 MT 4x2 (147 л. с.)','1'
'10549','2011','1485','2.4 CVT 4x4 (170 л. с.)','1'
'10550','2011','1485','2.4 MT 4x4 (170 л. с.)','1'
'10553','2012','1486','2.0 CVT 4WD (150 л. с.)','1'
'10554','2012','1486','2.0 MT 4WD (150 л. с.)','1'
'10695','2021','1490','1.6 VTi AT (120 л. с.)','1'
'10696','2021','1490','1.6 THP AT (150 л. с.)','1'
'10697','2021','1490','1.6 MT (110 л. с.)','1'
'10698','2021','1490','1.6 VTi MT (120 л. с.)','1'
'10699','2021','1490','1.6 HDI MT (112 л. с.)','1'
'10797','2033','1496','2.0 MT (135 л. с.)','1'
'10799','2033','1496','2.0 Turbo MT (150 л. с.)','1'
'10801','2033','1496','2.1 TD MT (110 л. с.)','1'
'10806','2033','1496','3.0 MT (194 л. с.)','1'
'10808','2033','1496','3.0 MT (200 л. с.)','1'
'10819','2034','1497','2.2 MT (158 л. с.)','1'
'10821','2034','1497','2.2 HDi AT (133 л. с.)','1'
'10824','2034','1497','2.2 HDi MT (133 л. с.)','1'
'10835','2035','1498','2.0 AT (136 л. с.)','1'
'10837','2035','1498','2.0 MT (136 л. с.)','1'
'10839','2035','1498','2.0 HDI MT (109 л. с.)','1'
'10869','2042','1505','2.0 AT (132 л. с.)','1'
'10870','2042','1505','2.0 MT (132 л. с.)','1'
'10871','2042','1505','2.4 AT (152 л. с.)','1'
'10926','2056','1514','3.4 AT AWD (188 л. с.)','1'
'10927','2056','1514','3.4 AT FWD (188 л. с.)','1'
'11091','2086','1533','3.4 AT (186 л. с.)','1'
'11092','2086','1533','3.4 AT AWD (186 л. с.)','1'
'11156','2095','1540','5.4 MT (350 л. с.)','1'
'11179','2102','1545','5.7 MT (612 л. с.)','1'
'11195','2105','1548','S 3.0 PDK AWD (340 л. с.)','1'
'11196','2105','1548','Turbo 3.6 PDK AWD (400 л. с.)','1'
'11208','2107','1550','1.2 MT (53 л. с.)','1'
'11219','2112','1555','1.1 AT (71 л. с.)','1'
'11220','2113','1556','2.0 AT (150 л. с.)','1'
'11221','2113','1556','2.0 MT (137 л. с.)','1'
'11280','2130','1568','4.6i MT (322 л. с.)','1'
'11310','2136','1572','1.4 MT (60 л. с.)','1'
'11311','2136','1572','1.4 MT (70 л. с.)','1'
'11312','2137','1573','1.3 AT (60 л. с.)','1'
'11313','2137','1573','1.3 MT (60 л. с.)','1'
'11314','2137','1573','1.6 AT (91 л. с.)','1'
'11316','2138','1574','1.6 AT (83 л. с.)','1'
'11317','2138','1574','1.6 MT (55 л. с.)','1'
'11318','2138','1574','1.6 MT (83 л. с.)','1'
'11319','2138','1574','1.6 AT (67 л. с.)','1'
'11320','2138','1574','1.6 AT (66 л. с.)','1'
'11322','2138','1574','1.6 MT (67 л. с.)','1'
'11324','2138','1574','1.6 MT (93 л. с.)','1'
'11325','2139','1575','1.6 MT (98 л. с.)','1'
'11354','2143','1578','1.6 AT (90 л. с.)','1'
'11355','2143','1578','1.6 MT (90 л. с.)','1'
'11357','2143','1578','1.6 MT (97 л. с.)','1'
'11360','2143','1578','2.0 MT (103 л. с.)','1'
'11361','2143','1578','2.0 D MT (64 л. с.)','1'
'11366','2143','1578','2.2 AT (115 л. с.)','1'
'11367','2143','1578','2.2 MT (115 л. с.)','1'
'11410','2147','1580','2.0 MT (103 л. с.)','1'
'11415','2147','1580','2.1 D MT (69 л. с.)','1'
'11416','2147','1580','2.1 Td MT (86 л. с.)','1'
'11418','2147','1580','2.2 MT (107 л. с.)','1'
'11419','2147','1580','2.2 MT (120 л. с.)','1'
'11421','2147','1580','2.5 T MT (205 л. с.)','1'
'11422','2147','1580','2.5 T MT (182 л. с.)','1'
'11430','2148','1581','2.1 TD MT (86 л. с.)','1'
'11431','2148','1581','2.7 AT (125 л. с.)','1'
'11432','2148','1581','2.7 AT (133 л. с.)','1'
'11433','2148','1581','2.7 AT (131 л. с.)','1'
'11434','2148','1581','2.7 AT (143 л. с.)','1'
'11435','2148','1581','2.7 MT (125 л. с.)','1'
'11436','2148','1581','2.7 MT (133 л. с.)','1'
'11437','2148','1581','2.7 MT (131 л. с.)','1'
'11438','2148','1581','2.7 MT (143 л. с.)','1'
'11472','2154','1584','1.1 MT (46 л. с.)','1'
'11473','2154','1584','1.1 MT (59 л. с.)','1'
'11477','2155','1585','1.2 MT (54 л. с.)','1'
'11483','2155','1585','1.4 MT (68 л. с.)','1'
'11486','2155','1585','1.6 D MT (54 л. с.)','1'
'11495','2155','1585','1.7 MT (90 л. с.)','1'
'11496','2155','1585','1.7 MT (95 л. с.)','1'
'11498','2156','1586','2.0 Twin-scroll turbo MT (163 л. с.)','1'
'11499','2156','1586','2.2 dCi MT (150 л. с.)','1'
'11645','2181','1605','2.0 MT (150 л. с.)','1'
'11660','2185','1609','2.0 T AT (170 л. с.)','1'
'11662','2185','1609','2.0 T MT (170 л. с.)','1'
'11663','2185','1609','2.0 dCi MT (150 л. с.)','1'
'11664','2185','1609','2.0 dCi MT (173 л. с.)','1'
'11667','2185','1609','2.2 dCi MT (140 л. с.)','1'
'11669','2185','1609','3.5 AT (245 л. с.)','1'
'11670','2186','1610','1.2 TCe MT (100 л. с.)','1'
'11671','2186','1610','1.6 MT (133 л. с.)','1'
'11672','2187','1611','Z.E. (88 л. с.)','1'
'11678','2190','1614','2.3 AT (170 л. с.)','1'
'11679','2190','1614','3.5 CVT (218 л. с.)','1'
'11681','2192','1616','6.6 AT (570 л. с.)','1'
'11682','2193','1617','5.4 AT (326 л. с.)','1'
'11689','2200','1622','4.6 MT (325 л. с.)','1'
'11889','2225','1635','2.5 MT (167 л. с.)','1'
'12001','2232','1639','4.2 AT (279 л. с.)','1'
'12002','2232','1639','5.3 AT (304 л. с.)','1'
'12003','2233','1640','2.0 MT (100 л. с.)','1'
'12209','2239','1643','0.8 MT (38 л. с.)','1'
'12210','2239','1643','1.5 MT (65 л. с.)','1'
'12211','2239','1643','1.5 MT Estate (65 л. с.)','1'
'12213','2240','1644','0.8 MT (38 л. с.)','1'
'12214','2240','1644','1.5 MT (63 л. с.)','1'
'12215','2240','1644','1.5 MT (65 л. с.)','1'
'12216','2240','1644','1.5 MT (68 л. с.)','1'
'12228','2243','1646','7.0 MT (558 л. с.)','1'
'12243','2254','1653','3.6 AT (269 л. с.)','1'
'12244','2254','1653','3.6 AT AWD (269 л. с.)','1'
'12245','2255','1654','3.5 AT AWD (203 л. с.)','1'
'12246','2255','1654','3.5 AT (204 л. с.)','1'
'12252','2257','1656','2.0 MT Red Line (264 л. с.)','1'
'12254','2257','1656','2.4 MT (177 л. с.)','1'
'12270','2261','1660','2.0 AT (200 л. с.)','1'
'12271','2261','1660','2.0 MT (200 л. с.)','1'
'12272','2262','1661','1.3 CVT (94 л. с.)','1'
'12279','2266','1665','1.8 AT (128 л. с.)','1'
'12280','2266','1665','1.8 MT (128 л. с.)','1'
'12440','2283','1675','1.2 MT (60 л. с.)','1'
'12441','2283','1675','1.2 MT (71 л. с.)','1'
'12442','2283','1675','1.5 MT (100 л. с.)','1'
'12443','2283','1675','1.5 MT (85 л. с.)','1'
'12444','2283','1675','1.5 MT (90 л. с.)','1'
'12446','2283','1675','1.7 D MT (55 л. с.)','1'
'12447','2284','1676','0.8 MT (34 л. с.)','1'
'12448','2284','1676','0.9 MT (40 л. с.)','1'
'12465','2288','1680','2.4 MT (125 л. с.)','1'
'12571','2303','1688','1.4 TDI DPF MT (80 л. с.)','1'
'12573','2303','1688','1.4 TDI MT (80 л. с.)','1'
'12574','2303','1688','1.6 АТ (105 л. с.)','1'
'12575','2303','1688','1.6 МТ (105 л. с.)','1'
'12639','2310','1693','0.7 MT (61 л. с.)','1'
'12640','2310','1693','0.7 MT (82 л. с.)','1'
'12641','2311','1694','1.6 MT (100 л. с.)','1'
'12642','2312','1695','4.6 MT (355 л. с.)','1'
'12672','2322','1703','2.2 MT D (68 л. с.)','1'
'12673','2322','1703','2.2 MT D (71 л. с.)','1'
'12674','2322','1703','2.5 MT D (79 л. с.)','1'
'12725','2330','1709','2.0 D T-tronic (149 л. с.)','1'
'12726','2330','1709','2.0 D T-tronic 4WD (149 л. с.)','1'
'12729','2330','1709','2.0 D MT (149 л. с.)','1'
'12731','2330','1709','3.2 T-tronic 4WD (220 л. с.)','1'
'12741','2332','1711','2.5 AT 4WD (165 л. с.)','1'
'12742','2332','1711','2.5 Turbo AT 4WD (210 л. с.)','1'
'12743','2332','1711','2.5 MT 4WD (165 л. с.)','1'
'12744','2332','1711','2.5 Turbo MT 4WD (210 л. с.)','1'
'12745','2333','1712','2.0 AT (200 л. с.)','1'
'12746','2333','1712','2.0 MT (200 л. с.)','1'
'12829','2345','1721','1.2 MT 4WD (54 л. с.)','1'
'12855','2350','1725','0.7 CVT (45 л. с.)','1'
'12856','2350','1725','0.7 CVT 4WD (45 л. с.)','1'
'12859','2350','1725','0.7 CVT (64 л. с.)','1'
'12860','2350','1725','0.7 CVT 4WD (64 л. с.)','1'
'12861','2351','1726','0.7 CVT (54 л. с.)','1'
'12862','2351','1726','0.7 CVT AWD (54 л. с.)','1'
'12863','2351','1726','0.7 CVT (64 л. с.)','1'
'12864','2351','1726','0.7 CVT 4WD (64 л. с.)','1'
'12865','2351','1726','0.7 MT AWD (45 л. с.)','1'
'12866','2351','1726','0.7 MT (45 л. с.)','1'
'12867','2351','1726','0.7 MT (54 л. с.)','1'
'12868','2351','1726','0.7 MT AWD (54 л. с.)','1'
'12879','2354','1729','3.3 AT 4WD (220 л. с.)','1'
'12880','2354','1729','3.3 AT 4WD (230 л. с.)','1'
'12881','2354','1729','3.3 AT 4WD (240 л. с.)','1'
'12883','2355','1730','1.8 AT (125 л. с.)','1'
'12884','2355','1730','2.2 AT (147 л. с.)','1'
'12998','2379','1748','0.7 AT (54 л. с.)','1'
'12999','2379','1748','0.7 MT (54 л. с.)','1'
'13000','2379','1748','0.7 MT (64 л. с.)','1'
'13001','2380','1749','2.4 CVT (178 л. с.)','1'
'13002','2380','1749','2.4 4WD CVT (178 л. с.)','1'
'13003','2380','1749','2.4 MT (178 л. с.)','1'
'13030','2389','1757','1.2 AT (94 л. с.)','1'
'13032','2389','1757','1.2 MT (94 л. с.)','1'
'13070','2396','1763','1.6 AT 4x4 (97 л. с.)','1'
'13071','2396','1763','1.6 MT 4x4 (97 л. с.)','1'
'13072','2397','1764','3.6 AT 4WD (252 л. с.)','1'
'13104','2404','1769','1.6 MT (90 л. с.)','1'
'13121','2412','1777','1.9 D MT (68 л. с.)','1'
'13122','2412','1777','1.9 TD MT (90 л. с.)','1'
'13151','2426','1788','1.6 MT (75 л. с.)','1'
'13152','2427','1789','1.4 MT (71 л. с.)','1'
'13153','2427','1789','1.4 MT (82 л. с.)','1'
'13154','2427','1789','1.6 MT (75 л. с.)','1'
'13155','2427','1789','1.6 MT (80 л. с.)','1'
'13156','2427','1789','1.6 MT (92 л. с.)','1'
'13222','2442','1801','2.0 AT (150 л. с.)','1'
'13223','2442','1801','2.0 MT (150 л. с.)','1'
'13224','2442','1801','2.0 TD MT (116 л. с.)','1'
'13234','2446','1804','1.0 CVT (72 л. с.)','1'
'13237','2446','1804','1.3 CVT (86 л. с.)','1'
'13241','2447','1805','2.4 CVT (167 л. с.)','1'
'13242','2447','1805','2.4 CVT 4WD (167 л. с.)','1'
'13243','2447','1805','3.5 AT (280 л. с.)','1'
'13246','2450','1807','2.5 AT (200 л. с.)','1'
'13247','2450','1807','2.5 AT 4WD (200 л. с.)','1'
'13248','2450','1807','3.0 AT (220 л. с.)','1'
'13318','2463','1819','1.5 CVT (109 л. с.)','1'
'13320','2463','1819','1.8 CVT 4WD (136 л. с.)','1'
'13322','2463','1819','1.8 CVT (143 л. с.)','1'
'13368','2472','1827','1.8 AT (125 л. с.)','1'
'13369','2472','1827','1.8 MT (125 л. с.)','1'
'13371','2472','1827','2.0 AT (140 л. с.)','1'
'13374','2472','1827','2.0 MT (140 л. с.)','1'
'13375','2472','1827','2.0 MT (180 л. с.)','1'
'13387','2475','1829','1.3 AT (110 л. с.)','1'
'13388','2475','1829','1.3 AT (90 л. с.)','1'
'13389','2475','1829','1.3 MT (110 л. с.)','1'
'13390','2475','1829','1.3 MT (90 л. с.)','1'
'13401','2479','1832','4.0 AT 4WD (264 л. с.)','1'
'13402','2479','1832','4.0 AT (264 л. с.)','1'
'13405','2479','1832','4.0 MT 4WD (264 л. с.)','1'
'13410','2480','1833','2.7 AT (158 л. с.)','1'
'13412','2480','1833','3.0 AT (163 л. с.)','1'
'13414','2480','1833','4.0 AT 4WD (235 л. с.)','1'
'13415','2480','1833','4.0 MT 4WD (235 л. с.)','1'
'13416','2481','1834','1.3 AT (86 л. с.)','1'
'13417','2481','1834','1.3 MT (86 л. с.)','1'
'13420','2481','1834','1.5 MT (106 л. с.)','1'
'13429','2483','1836','2.7 AT 8seat (145 л. с.)','1'
'13430','2483','1836','3.0 TD AT 4WD 8seat (130 л. с.)','1'
'13431','2483','1836','3.0 TD AT 4WD 7seat (130 л. с.)','1'
'13432','2483','1836','3.0 TD AT 8seat (130 л. с.)','1'
'13433','2483','1836','3.0 TD AT 7seat (130 л. с.)','1'
'13436','2484','18968','2.0 AT (200 л. с.)','1'
'13437','2484','18968','2.0 MT (200 л. с.)','1'
'13481','2490','1843','2.0 AT 8seat (136 л. с.)','1'
'13482','2490','1843','2.0 MT 7seat (132 л. с.)','1'
'13483','2490','1843','2.5 D-4D AT 8seat (102 л. с.)','1'
'13484','2490','1843','2.5 D-4D MT 7seat (102 л. с.)','1'
'13485','2490','1843','2.7 AT 7seat (158 л. с.)','1'
'13488','2492','1845','1.0 CVT VVT-i (68 л. с.)','1'
'13489','2492','1845','1.0 MT (68 л. с.)','1'
'13494','2492','1845','1.4 TD MT (90 л. с.)','1'
'14013','2570','1894','6.0 AT (634 л. с.)','1'
'14017','2573','1896','2.8 MT (260 л. с.)','1'
'14019','2575','1898','3.0 MT GT (400 л. с.)','1'
'14020','2575','1898','3.0 MT GT (408 л. с.)','1'
'14226','2591','1910','1.6 MT (104 л. с.)','1'
'14276','2596','1914','1.0 MT (50 л. с.)','1'
'14279','2596','1914','1.4 16V AT (75 л. с.)','1'
'14280','2596','1914','1.4 16V FSI MT (105 л. с.)','1'
'14281','2596','1914','1.4 MT (60 л. с.)','1'
'14282','2596','1914','1.4 16V MT (75 л. с.)','1'
'14283','2596','1914','1.4 16V MT (100 л. с.)','1'
'14285','2596','1914','1.7 SDI MT (60 л. с.)','1'
'14412','2608','1922','3.8 62TE (197 л. с.)','1'
'14413','2608','1922','4.0 62TE (251 л. с.)','1'
'14529','2622','1932','1.4 MT (60 л. с.)','1'
'14531','2622','1932','1.6 MT (100 л. с.)','1'
'14532','2622','1932','1.6 MT (75 л. с.)','1'
'14533','2622','1932','1.8 AT (75 л. с.)','1'
'14534','2622','1932','1.8 AT (90 л. с.)','1'
'14535','2622','1932','1.8 MT (75 л. с.)','1'
'14536','2622','1932','1.8 MT (90 л. с.)','1'
'14537','2622','1932','1.9 TDI AT (110 л. с.)','1'
'14538','2622','1932','1.9 TDI AT (90 л. с.)','1'
