'id_car_generation','name','id_car_model','year_begin','year_end','id_car_type'
'1137','TX2','1061','2002','2006','1'
'1138','TX1','1061','1998','2002','1'
'1148','3 поколение','1106','2013','2016','1'
'1149','2 поколение','1106','1992','1997','1'
'1151','6 поколение','1115','2012','2016','1'
'1152','5 поколение','1115','2003','2008','1'
'1153','4 поколение','1115','1994','2000','1'
'1156','3 поколение','1121','1996','2000','1'
'1157','2 поколение','1121','1990','1996','1'
'1159','2 поколение [рестайлинг]','1123','2010','2016','1'
'1160','2 поколение','1123','2007','2010','1'
'1161','1 поколение','1123','2003','2005','1'
'1162','BM','1124','2013','2016','1'
'1163','BL','1124','2009','2013','1'
'1164','BK','1124','2003','2006','1'
'1165','BJ','1125','1998','2000','1'
'1166','BA','1125','1994','1998','1'
'1167','BG','1125','1989','1995','1'
'1168','BF','1125','1985','1989','1'
'1171','2 поколение','1126','2010','2015','1'
'1172','1 поколение','1126','2005','2008','1'
'1173','3 поколение','1127','2012','2016','1'
'1174','2 поколение','1127','2007','2012','1'
'1175','1 поколение','1127','2002','2005','1'
'1176','GF','1129','1997','1999','1'
'1177','GE','1129','1992','1994','1'
'1178','3 поколение','1129','1987','1992','1'
'1181','4 поколение','1131','1988','1992','1'
'1185','3 поколение','1133','2013','2016','1'
'1186','2 поколение','1133','2009','2012','1'
'1187','1 поколение','1133','2003','2009','1'
'1190','4 поколение','1140','1999','2016','1'
'1191','3 поколение','1140','1990','1999','1'
'1194','7 поколение','1142','1997','2002','1'
'1195','Autozam Mk','1143','1989','1998','1'
'1198','3 поколение','1143','1998','2016','1'
'1199','1 поколение [2-й рестайлинг]','1147','2012','2015','1'
'1200','1 поколение [рестайлинг]','1147','2009','2012','1'
'1201','3 поколение','1148','2007','2010','1'
'1203','1 поколение','1148','1996','1999','1'
'1205','8 поколение','1156','1994','1998','1'
'1209','3 поколение','1161','2006','2007','1'
'1210','2 поколение','1161','1999','2003','1'
'1211','1 поколение [рестайлинг]','1161','1994','1999','1'
'1213','NC','1163','2005','2008','1'
'1214','NB','1163','1998','2000','1'
'1215','NA','1163','1990','1998','1'
'1216','3 поколение','1167','2010','2016','1'
'1217','2 поколение','1167','2005','2007','1'
'1218','1 поколение [рестайлинг]','1167','2001','2005','1'
'1221','BJ','1170','1998','2000','1'
'1222','BJ [рестайлинг]','1170','2000','2003','1'
'1225','3 поколение','1173','1991','2000','1'
'1230','2 поколение','1178','2007','2011','1'
'1231','1 поколение [рестайлинг]','1178','2004','2008','1'
'1289','W639 [рестайлинг]','1210','2010','2015','1'
'1290','W639','1210','2003','2010','1'
'1294','1 поколение','1216','1998','2002','1'
'1300','3 поколение','1217','1991','2016','1'
'1305','1 поколение','1219','2005','2016','1'
'1309','1 поколение','1224','1996','2016','1'
'1314','1 поколение','1226','1989','2006','1'
'1315','1 поколение [2-й рестайлинг]','1227','1988','1994','1'
'1316','1 поколение [рестайлинг]','1227','1986','1988','1'
'1319','1 поколение','1229','1992','2016','1'
'1331','1 поколение [рестайлинг]','1266','2012','2016','1'
'1332','1 поколение','1266','2010','2012','1'
'1334','3 поколение','1270','2001','2003','1'
'1335','2 поколение','1270','1991','1997','1'
'1337','CJO','1271','1996','2002','1'
'1338','C50','1271','1988','1992','1'
'1339','CAO','1271','1987','1996','1'
'1340','Z30','1271','2002','2008','1'
'1342','5 поколение','1274','2007','2016','1'
'1343','4 поколение','1274','1995','2005','1'
'1345','2 поколение','1275','1995','2002','1'
'1346','1 поколение','1275','1993','1996','1'
'1347','4G','1278','2006','2009','1'
'1348','4G [рестайлинг]','1278','2009','2011','1'
'1349','2G','1278','1995','1997','1'
'1350','3G','1278','2000','2005','1'
'1353','9 поколение','1284','2003','2011','1'
'1354','8 поколение','1284','1996','2006','1'
'1355','7 поколение','1284','1992','1998','1'
'1356','6 поколение','1284','1987','1993','1'
'1357','5 поколение','1284','1984','1988','1'
'1358','4 поколение','1284','1980','1984','1'
'1359','3 поколение','1284','1976','1984','1'
'1360','4 поколение','1290','2006','2011','1'
'1361','3 поколение','1290','1996','2005','1'
'1362','X','1292','2008','2016','1'
'1363','IX','1292','2005','2007','1'
'1364','VIII','1292','2003','2005','1'
'1365','VII','1292','2001','2003','1'
'1366','V','1292','1998','1999','1'
'1367','VI','1292','1999','2000','1'
'1368','IV','1292','1996','1998','1'
'1369','III','1292','1995','1996','1'
'1370','II','1292','1994','1995','1'
'1371','I','1292','1992','1994','1'
'1372','VIII [рестайлинг]','1293','1997','2000','1'
'1373','X [рестайлинг]','1293','2010','2016','1'
'1375','IX [рестайлинг]','1293','2003','2005','1'
'1376','IX','1293','2000','2003','1'
'1377','VIII','1293','1995','1997','1'
'1378','VII','1293','1991','2000','1'
'1379','VI','1293','1988','1989','1'
'1380','EX','1293','1979','1983','1'
'1383','F4','1296','1973','1976','1'
'1384','2 поколение','1296','1969','1974','1'
'1386','4 поколение','1297','1991','1995','1'
'1388','4 поколение','1298','2006','2016','1'
'1389','3 поколение','1298','1999','2003','1'
'1390','2 поколение','1298','1991','1998','1'
'1391','1 поколение','1298','1982','1991','1'
'1392','3 поколение [рестайлинг]','1300','2014','2015','1'
'1393','3 поколение','1300','2012','2016','1'
'1394','XL','1300','2007','2010','1'
'1395','1 поколение','1300','2003','2007','1'
'1396','4 поколение','1301','2006','2011','1'
'1397','3 поколение','1301','1999','2003','1'
'1398','2 поколение','1301','1991','1997','1'
'1399','1 поколение','1301','1982','1991','1'
'1401','H53/58A','1304','1998','2008','1'
'1402','H51/56A','1304','1994','1998','1'
'1404','2 поколение [рестайлинг]','1306','2013','2016','1'
'1405','2 поколение','1306','2008','2013','1'
'1407','2 поколение','1310','1997','2002','1'
'1408','1 поколение','1310','1991','1997','1'
'1412','2 поколение','1314','1999','2002','1'
'1413','1 поколение [рестайлинг]','1314','1995','1999','1'
'1414','Typ N50','1316','1998','2004','1'
'1415','Typ N30/N40','1316','1991','1998','1'
'1416','Typ D00','1316','1983','1991','1'
'1418','1 поколение','1318','1990','1999','1'
'1420','2 поколение','1322','1999','2004','1'
'1421','1 поколение','1322','1996','2001','1'
'1432','1 поколение','1343','1984','2000','1'
'1434','S14','1348','1993','2000','1'
'1435','S13','1348','1988','1993','1'
'1436','Z32','1351','1990','1995','1'
'1437','Z31 [рестайлинг]','1351','1986','1989','1'
'1442','G11','1356','2012','2016','1'
'1443','N16','1356','2000','2006','1'
'1444','N15','1356','1995','2000','1'
'1446','L32','1358','2007','2009','1'
'1447','L31','1358','2002','2005','1'
'1448','L32 [рестайлинг]','1358','2009','2012','1'
'1449','U13','1358','1993','1995','1'
'1450','W11','1360','1998','2005','1'
'1451','W10','1360','1991','1998','1'
'1452','G11','1363','2005','2012','1'
'1453','G10 [рестайлинг]','1363','2003','2005','1'
'1454','U14','1364','1996','2001','1'
'1455','U13','1364','1991','1997','1'
'1456','U12','1364','1987','1991','1'
'1457','T12/T72 [2-й рестайлинг]','1364','1985','1992','1'
'1458','U11','1364','1983','1991','1'
'1459','910','1364','1979','1993','1'
'1460','610 [рестайлинг]','1364','1973','1976','1'
'1461','Y34','1365','1999','2004','1'
'1462','Y33','1365','1995','1999','1'
'1463','Y32','1365','1991','1995','1'
'1464','Y31','1365','1987','2002','1'
'1465','Y30','1365','1983','1985','1'
'1466','430','1365','1979','1981','1'
'1467','Y30 [рестайлинг]','1365','1984','1999','1'
'1468','A33','1366','1999','2003','1'
'1469','A32','1366','1994','1996','1'
'1470','A31','1366','1988','1994','1'
'1472','N12','1367','1982','1986','1'
'1473','F10','1367','1974','1978','1'
'1474','E10','1367','1970','1974','1'
'1475','HGY51','1368','2012','2016','1'
'1476','F50','1368','2001','2004','1'
'1477','Y33','1368','1996','2001','1'
'1478','3 поколение','1371','2008','2016','1'
'1479','2 поколение','1371','2002','2008','1'
'1480','1 поколение','1371','1998','2003','1'
'1482','E51','1374','2002','2010','1'
'1483','E50','1374','1997','2002','1'
'1484','Z34 [рестайлинг]','1376','2012','2016','1'
'1485','Z33','1376','2002','2008','1'
'1486','Z32 [рестайлинг]','1376','1989','1996','1'
'1487','Z31 [рестайлинг]','1376','1983','1989','1'
'1488','Y51','1378','2009','2016','1'
'1489','Y50 [рестайлинг]','1378','2007','2009','1'
'1490','Y34','1379','1999','2004','1'
'1491','Y33','1379','1995','1999','1'
'1492','Y32','1379','1991','1995','1'
'1493','BLSI','1379','1959','1962','1'
'1494','430','1379','1979','1983','1'
'1495','YF15 [рестайлинг]','1381','2013','2016','1'
'1496','YF15','1381','2011','2014','1'
'1497','N13','1383','1986','1990','1'
'1498','N12','1383','1982','1986','1'
'1499','C35','1385','1997','2002','1'
'1500','C34','1385','1993','1994','1'
'1501','C33','1385','1989','1993','1'
'1502','C32','1385','1984','1986','1'
'1503','C130','1385','1972','1977','1'
'1504','C230','1385','1977','1978','1'
'1505','Y33','1387','1996','1999','1'
'1506','Y32','1387','1992','1996','1'
'1507','F31 [рестайлинг]','1387','1988','1992','1'
'1508','K14','1390','2010','2016','1'
'1509','K13','1390','2007','2010','1'
'1510','k12 [рестайлинг]','1390','2005','2007','1'
